id,y
0.0,60.79095422866534
1.0,73.5845655634194
2.0,69.82382181831248
3.0,76.10019138799285
4.0,72.73913581468085
5.0,54.47517367981547
6.0,60.4449160262595
7.0,74.33032359238493
8.0,66.80498847655272
9.0,60.441197695328796
10.0,74.39260039174333
11.0,71.95118151615726
12.0,63.96168508469573
13.0,72.57372665474578
14.0,74.80429203885632
15.0,65.67780550305663
16.0,76.8935530620118
17.0,69.79510502721669
18.0,64.73898028174301
19.0,66.89814817846224
20.0,62.05088692107425
21.0,60.94362467849567
22.0,75.41171710698913
23.0,81.19803734535273
24.0,66.42037207210173
25.0,71.9532395632613
26.0,70.44726836093167
27.0,69.6098013681771
28.0,71.60800618934168
29.0,66.80377238112904
30.0,66.18135811128296
31.0,73.37024703662189
32.0,71.82461441789262
33.0,66.04282817979134
34.0,67.86184578120653
35.0,61.87546433323526
36.0,64.47800458754315
37.0,77.67046533214231
38.0,70.27521951718164
39.0,68.59667524370509
40.0,67.24660121412495
41.0,66.31150509367278
42.0,69.89344042777431
43.0,75.95529895250588
44.0,53.87658526639256
45.0,72.77443573858551
46.0,64.06883397068496
47.0,79.94844762135477
48.0,72.60741900404133
49.0,80.65177610307255
50.0,76.51108743400678
51.0,67.02804373174232
52.0,79.21590465936191
53.0,76.5182618385776
54.0,76.82026624532048
55.0,81.80237912003717
56.0,70.19812274023329
57.0,73.73982296175059
58.0,64.05189862804853
59.0,71.72478337345775
60.0,72.49512545926288
61.0,66.72720037748141
62.0,67.01213162054087
63.0,78.13790186319964
64.0,74.71333126098459
65.0,59.26392636178477
66.0,74.4513991364671
67.0,58.51927100708853
68.0,81.65277644878073
69.0,81.19671782751513
70.0,65.67183157190776
71.0,79.0319623245297
72.0,66.5425518648573
73.0,71.80343091862984
74.0,64.33440802180091
75.0,63.65489889366616
76.0,79.66855926633947
77.0,68.64929951723745
78.0,71.98805768626133
79.0,58.137460369571244
80.0,77.90442330541858
81.0,71.95726650988787
82.0,69.78868582208682
83.0,64.71315537050593
84.0,80.08625034815377
85.0,74.04612776360307
86.0,73.64792047135674
87.0,69.45719060064732
88.0,70.01504395167467
89.0,58.828283626992736
90.0,67.28642089137175
91.0,76.4663608033781
92.0,73.94978796918002
93.0,63.01428268770497
94.0,70.9562797901754
95.0,79.12306327976813
96.0,71.21281378280395
97.0,58.75811717626398
98.0,51.547619733301175
99.0,77.16534427786362
100.0,74.3573945505355
101.0,66.90233326102405
102.0,58.091691838774786
103.0,79.2482777647875
104.0,79.97548146075009
105.0,65.39363700024298
106.0,68.17997768501587
107.0,80.46398280756334
108.0,74.07348208301535
109.0,76.26907958861648
110.0,73.56999367083729
111.0,67.78877832643063
112.0,68.19017843801035
113.0,66.02605484169716
114.0,60.93850733420697
115.0,83.85047401735804
116.0,69.09825700553266
117.0,69.97749505826067
118.0,70.25823258248323
