id,y
0.0,60.46389540748245
1.0,75.12159205873759
2.0,69.80257872286178
3.0,77.14321071640809
4.0,72.13424980637224
5.0,54.09916505860351
6.0,63.42524348864565
7.0,71.87169479407362
8.0,67.8908344676203
9.0,58.7628826305421
10.0,72.84680808597953
11.0,74.35819686890703
12.0,57.77793451045272
13.0,71.17068456755418
14.0,75.16234189589854
15.0,65.984751337385
16.0,79.19479056259384
17.0,68.84689647901884
18.0,64.73643237201203
19.0,66.3250122647884
20.0,58.79299448110632
21.0,58.193350706967564
22.0,77.65337741556297
23.0,80.59907806718718
24.0,66.8674107125009
25.0,72.01842691169415
26.0,73.98250232394376
27.0,71.67435971429906
28.0,70.22643879276166
29.0,66.32937114420353
30.0,66.70649205431867
31.0,73.46212109466512
32.0,74.13938832971985
33.0,67.1812091188437
34.0,67.56545821604519
35.0,60.106019089233065
36.0,62.590565839941306
37.0,79.11340039973368
38.0,67.92397987201167
39.0,66.72627037154972
40.0,68.61048755159572
41.0,64.69182778254103
42.0,71.47510486903963
43.0,76.01799277902025
44.0,51.12665129044102
45.0,74.57227221231557
46.0,60.515532769998615
47.0,81.63943269764661
48.0,74.34006676449602
49.0,79.54243786787679
50.0,77.78617491900921
51.0,64.84349579744321
52.0,79.47963623869578
53.0,77.41685258068748
54.0,78.20879574935022
55.0,80.52424638472537
56.0,69.56035073918866
57.0,74.9011915847651
58.0,65.42657119056705
59.0,73.2765384223733
60.0,75.08309945669632
61.0,66.3129725733717
62.0,67.53605846755771
63.0,77.74184030948285
64.0,77.53457192390464
65.0,61.7947979223745
66.0,75.24329954265406
67.0,58.52292454542424
68.0,82.44197428674474
69.0,82.0851754905014
70.0,66.38333680603448
71.0,80.49898615242871
72.0,67.64138633035937
73.0,72.22699650854705
74.0,63.97520057683907
75.0,63.859956890736356
76.0,78.74916663917831
77.0,70.49186363908315
78.0,72.22790632170673
79.0,56.91580922216835
80.0,78.77656887140927
81.0,71.33427844040767
82.0,73.12345303960875
83.0,66.81853916088023
84.0,80.22450750040849
85.0,71.83904910126276
86.0,70.9642998130336
87.0,71.07667446826649
88.0,69.83443867826526
89.0,55.5101171821849
90.0,66.6109808618053
91.0,75.24516759529898
92.0,73.56347601398379
93.0,61.46360506008068
94.0,71.12512753164539
95.0,76.50522219060454
96.0,71.79706084453969
97.0,56.875857132750454
98.0,52.415540152024505
99.0,77.82508356293225
100.0,74.07425421969955
101.0,66.2919377493804
102.0,57.059618685432945
103.0,77.38084698855994
104.0,81.42529132524216
105.0,65.64688010946249
106.0,66.47920009852487
107.0,80.18686118738636
108.0,75.04548272942363
109.0,76.19467126817372
110.0,74.06712808755131
111.0,67.06180074810324
112.0,67.4489364424814
113.0,65.30429116369528
114.0,59.61847026237172
115.0,83.68235126829629
116.0,69.54231340276523
117.0,71.67456837731434
118.0,70.70958604396812
119.0,80.47278725167857
120.0,77.3934262937328
