id,y
0.0,60.309341305972865
1.0,72.25313351958535
2.0,67.328152750283
3.0,78.08729964055932
4.0,71.2925827648808
5.0,53.39411200618572
6.0,65.99029416040993
7.0,72.9282480569091
8.0,64.49943994746317
9.0,60.37816632089592
10.0,74.37933557918494
11.0,76.54856762048678
12.0,56.177038725464456
13.0,73.99142742488993
14.0,73.92609152961009
15.0,61.19977166103416
16.0,77.71520468154466
17.0,68.3356754589313
18.0,65.00411699722554
19.0,65.57161017919022
20.0,60.870141487730336
21.0,58.19486746895556
22.0,77.86324770242513
23.0,80.85666369198327
24.0,67.89805697449249
25.0,72.65196617670789
26.0,73.03174044151878
27.0,71.55581676579112
28.0,69.66715979631756
29.0,67.01442247157117
30.0,67.63143137109647
31.0,72.49905937861536
32.0,70.24172059174887
33.0,66.74450586676407
34.0,67.47717242842904
35.0,59.8326532473053
36.0,64.73402259894313
37.0,78.86963709689437
38.0,65.0704118244324
39.0,66.52880818214834
40.0,65.43396543466528
41.0,65.36420167583545
42.0,72.57815813038552
43.0,71.36003294059907
44.0,53.20329552833048
45.0,74.68978315782331
46.0,62.96944296824094
47.0,76.61520626986157
48.0,75.13720627407979
49.0,78.70058530029827
50.0,77.64454756615167
51.0,67.06464825494388
52.0,83.76427795619414
53.0,77.67650189336591
54.0,74.60497511815569
55.0,81.08957207384714
56.0,72.92499938079554
57.0,75.38524112538214
58.0,66.76427239482484
59.0,70.76574486527763
60.0,73.75367757593102
61.0,64.94929401892921
62.0,67.9996903165223
63.0,79.66337459451813
64.0,80.72018481416119
65.0,59.32845904785106
66.0,73.75492720733563
67.0,57.70111264635778
68.0,80.80904240667624
69.0,85.26658912683027
70.0,66.80492648955094
71.0,74.48114118535806
72.0,68.83803763042879
73.0,73.09402441565959
74.0,63.770577316728705
75.0,65.73510202486945
76.0,77.02907695170425
77.0,70.23769448137534
78.0,71.72535945509495
79.0,54.350102547751256
80.0,81.63835851328358
81.0,73.14910266515854
82.0,73.02244816075314
83.0,64.96134698913608
84.0,77.13823792559396
85.0,76.07526846847645
86.0,67.7701532002435
87.0,70.82272299645317
88.0,70.847674847984
89.0,57.59237054217958
90.0,68.09760986742076
91.0,73.1679850441513
92.0,72.3618684190863
93.0,63.97040115077172
94.0,71.00827104644561
95.0,78.40380967016381
96.0,72.74415898833728
97.0,57.238395030513814
98.0,51.72581044590159
99.0,78.44764005299648
100.0,72.31858176552613
101.0,64.95092454369262
102.0,56.27025753895103
103.0,80.41165287753329
104.0,82.2959837760863
105.0,66.13745586883395
106.0,68.44939769583539
107.0,82.0413712211254
108.0,70.56688898956554
109.0,73.93572691437718
110.0,71.60913186995114
111.0,65.3603092997239
112.0,64.44285824182413
113.0,65.23136130694212
114.0,64.1775170977963
115.0,87.1498961557491
116.0,74.44576934653317
117.0,74.01593201148529
118.0,70.92711277914907
119.0,79.96868235837175
120.0,77.30933162101427
121.0,71.74747297991362
122.0,68.69012352970192
123.0,77.40758722911909
124.0,76.25887175196999
125.0,73.5498154394935
126.0,58.6583014390681
127.0,71.50003057157446
128.0,81.45169414445105
129.0,74.65598142609268
130.0,77.97911773430526
131.0,65.64272381239063
132.0,79.56284567773015
133.0,72.4909219243162
134.0,70.36799009682754
135.0,70.01135848705613
136.0,63.81225668079432
137.0,73.46772501822889
138.0,66.61398614375501
139.0,82.08185141055351
140.0,77.35210519458829
141.0,69.4125628904745
142.0,74.32100550729737
143.0,69.31481231805861
144.0,72.93113822427614
145.0,62.24331552455824
146.0,71.10612371727962
147.0,75.04669753611768
148.0,76.19205353895138
149.0,66.40982259731639
150.0,66.18818579694431
151.0,74.73590955405406
152.0,70.03009772400856
153.0,72.41571695742168
154.0,57.80680485395806
155.0,68.43511747298344
156.0,71.79893945446307
157.0,68.93513769765394
158.0,84.65071128882838
159.0,64.71429668336906
160.0,81.57163762370767
161.0,65.0060120487723
162.0,65.70775166053997
163.0,72.62965898309793
164.0,77.5494729898013
165.0,65.73801072240927
166.0,68.12131464838635
167.0,70.62023320460271
168.0,67.26776432994322
169.0,77.45346745452666
170.0,82.44250846053825
171.0,69.47343715970129
172.0,74.05062054159167
173.0,74.92512018671218
174.0,74.32546647325552
175.0,69.37449837852526
176.0,66.75986791392864
177.0,57.10110681193235
178.0,81.49317709512462
179.0,68.3562418521484
180.0,72.25895372884513
181.0,63.67908446348224
182.0,64.35910533000451
183.0,73.90481119326566
184.0,78.95530644202103
185.0,61.09401929876198
186.0,66.97471056206834
187.0,65.37733323202426
188.0,84.02694052244661
189.0,77.33888953784293
190.0,53.63512573917289
191.0,62.9875260613873
192.0,77.6505204328598
193.0,54.49007877935554
194.0,77.75041417557053
195.0,57.02111438106941
196.0,58.72537074154402
197.0,76.078250867071
198.0,75.79764947829216
199.0,79.7097896631893
200.0,74.406330323927
201.0,72.33725893308005
202.0,71.7792260095428
203.0,70.29583836619574
204.0,66.93226419556419
205.0,74.91986111106306
206.0,58.142958717833956
207.0,75.27672708790689
208.0,59.371272882938705
209.0,79.94891275043479
210.0,68.701299847893
211.0,66.18533440977862
212.0,78.54475984770798
213.0,74.01600600386429
214.0,76.15885548897054
215.0,62.857493347872335
216.0,66.87100540481222
217.0,68.24265134713693
218.0,61.21706924942551
219.0,78.45902190005204
220.0,66.26145280632088
221.0,71.20377916133286
222.0,70.30016873068536
223.0,75.6408778926495
224.0,66.65100337554563
225.0,74.71538528877113
226.0,73.37920303289481
227.0,76.26305869961752
228.0,72.33201039604167
229.0,68.07688133301691
230.0,59.01209648974425
231.0,55.379540929687764
232.0,75.54239223065775
233.0,63.94548757694016
234.0,70.03150976819308
235.0,59.611667681317414
236.0,82.7305014563643
237.0,73.97149609134212
238.0,73.24226367082277
239.0,74.59580199502554
240.0,62.85977408433076
241.0,65.83791098654598
242.0,65.18203315845369
243.0,64.14842044238426
244.0,64.79126118618058
245.0,77.54600073793897
246.0,58.40146717836708
247.0,71.38482144584864
248.0,74.95635037851146
249.0,67.56221789811337
250.0,71.44865412246057
251.0,57.98361230023684
252.0,83.52816108101192
253.0,71.43437272124359
254.0,78.21868771198393
255.0,80.94991374898325
256.0,55.27921670638243
257.0,56.584905019986756
258.0,66.2919049693586
259.0,76.26070843206347
260.0,68.52055023883463
261.0,82.8639752776803
262.0,67.40349924162507
263.0,77.06856362186791
264.0,54.508818175056206
265.0,71.72555164682366
266.0,62.18817068862502
267.0,67.74758978353243
268.0,82.88601210510576
269.0,61.67699922023125
270.0,57.56253660550013
271.0,81.88478152357567
272.0,73.43465871124157
273.0,76.83720100243745
274.0,79.35280293020512
275.0,64.90637706036952
276.0,54.549168590758384
277.0,82.67284753518429
278.0,78.77902363981538
279.0,78.93981898304088
280.0,74.4756473003152
281.0,58.51784837661378
282.0,77.10768452317541
283.0,78.14582166180021
284.0,81.3660093215048
285.0,63.012038275100764
286.0,78.3624835897676
287.0,81.65232237431817
288.0,59.811561596262024
289.0,66.13855018788436
290.0,66.40516581808801
291.0,81.52227569108109
292.0,73.47014204762284
293.0,77.85109143619994
294.0,76.87119913909396
295.0,69.12217222562208
296.0,63.86358653703382
297.0,78.75021337508652
298.0,79.48326328431453
299.0,68.43329057396592
300.0,61.93216670129418
301.0,82.0027501475555
302.0,51.852841248653206
303.0,58.86421717354162
304.0,71.01232345478054
305.0,66.89679132830231
306.0,74.60890769827661
307.0,65.84787837741995
308.0,79.37057261328411
309.0,76.11965561549529
310.0,69.94844294105381
311.0,63.63555563611901
312.0,70.67389799370055
313.0,69.57521443358283
314.0,83.69277453666075
315.0,68.66929577493266
316.0,73.21097893389049
317.0,54.77429425419871
318.0,62.30863842788461
319.0,76.01329725412728
320.0,64.46262517435328
321.0,51.257426793903605
322.0,74.29181378971381
323.0,62.166483870897686
324.0,56.427276915722494
325.0,68.128637879945
326.0,83.15614363851647
327.0,80.32860345325291
328.0,59.906481522759854
329.0,66.56350015119027
330.0,66.18423773243126
331.0,69.68143193250822
332.0,80.22857397929832
333.0,77.34234527479391
334.0,75.00666166125144
335.0,65.24739040528854
336.0,59.239206465199544
337.0,55.48028573843972
338.0,82.16959174525945
339.0,76.01981831933692
340.0,73.86433648694164
341.0,73.09438618705853
342.0,71.3420639199986
343.0,77.59986710216033
344.0,70.67770164086792
345.0,68.36863571514708
346.0,83.35420144095096
347.0,65.23027566768802
348.0,79.30324825204782
349.0,67.53119769220632
350.0,68.57432005544445
351.0,71.08268378462046
352.0,68.44978045267139
353.0,72.51655851233095
354.0,66.57162813784065
355.0,71.84095935863279
356.0,68.54106068138294
357.0,68.22514144642513
358.0,57.926257504317725
359.0,74.84486071086418
360.0,70.67363495727145
361.0,75.9753320789332
362.0,59.38509184076464
363.0,81.71325317605157
364.0,73.51953512115001
365.0,79.4451575711771
366.0,72.51974554122167
367.0,64.35924683581318
368.0,73.04211669686484
369.0,62.15301612034513
370.0,81.89847499998325
371.0,68.25902185770036
372.0,72.40019755009723
373.0,75.18825922388483
374.0,68.98352494684636
375.0,68.15171475896585
376.0,76.84257310886782
377.0,71.87663774208151
378.0,63.10868461284596
379.0,74.63545628898481
380.0,68.43390159933155
381.0,74.48889703545981
382.0,67.37888967828859
383.0,83.24062983495458
384.0,62.51289022643594
385.0,76.46170880540437
386.0,69.89140337143625
387.0,55.64806487820391
388.0,63.74316538924104
389.0,70.78663821902829
390.0,60.985225599079556
391.0,60.78510693676142
392.0,68.35753228673929
393.0,67.92815098899025
394.0,58.616756481293336
395.0,67.93451544334151
396.0,76.11205057798172
397.0,61.4970928737298
398.0,62.825455003711554
399.0,56.028389324594464
400.0,72.88147262276456
401.0,63.214735029929635
402.0,66.3209571912337
403.0,77.75790491179255
404.0,79.38565321962675
405.0,67.43174613727945
406.0,72.57090848092164
407.0,65.72530118218387
408.0,56.5716994571467
409.0,59.71520821883588
410.0,77.14138114254456
411.0,57.858671711006004
412.0,63.27818412391347
413.0,76.79517434755074
414.0,71.36080910479711
415.0,59.63546411788045
416.0,63.92069229636554
417.0,57.4657715418763
418.0,57.23790852421066
419.0,71.32255373013771
420.0,67.3081751476438
421.0,63.03445905657532
422.0,80.85552963224558
423.0,62.4217094310382
424.0,80.65385788824962
425.0,56.439836552661006
426.0,74.44508928910273
427.0,68.17718195745606
428.0,71.98107327034582
429.0,75.74464744756652
430.0,70.52833436641312
431.0,68.60577652725175
432.0,65.33760762486274
433.0,79.31457120234371
434.0,74.80662224100668
435.0,62.38234821691819
436.0,55.92320945735772
437.0,56.69274425231406
438.0,82.4977149040806
439.0,59.6420593770677
440.0,74.54228638644801
441.0,75.09111897937998
442.0,69.62872702452577
443.0,64.72557081618473
444.0,73.8074771469271
445.0,62.397643698137564
446.0,73.6865313948285
447.0,58.565787502223756
448.0,74.96294678494972
449.0,62.528599143043074
450.0,76.99036147330175
451.0,75.84782310965029
452.0,62.676996978162286
453.0,65.0665856005549
454.0,75.96854937195144
455.0,70.23461674799555
